token X1 Y1 X2 Y2 R G B "font name" label
subject 243 455 338 497 0 0 0 CMDBHW+LMRoman10-Regular paragraph
to 346 455 374 497 0 0 0 CMDBHW+LMRoman10-Regular paragraph
In 243 805 270 847 0 0 0 CMDBHW+LMRoman10-Regular paragraph
addition, 280 805 399 847 0 0 0 CMDBHW+LMRoman10-Regular paragraph
we 409 805 443 847 0 0 0 CMDBHW+LMRoman10-Regular paragraph
have 453 805 513 847 0 0 0 CMDBHW+LMRoman10-Regular paragraph
We 243 1084 285 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
must 297 1084 362 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
now 375 1084 428 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
choose 442 1084 527 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
[ 540 1084 549 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
] 576 1084 584 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
so 596 1084 623 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
that 637 1084 691 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.32)-(2.38) 705 1084 870 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
constitute 882 1084 1014 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
a 1026 1084 1042 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
self-consistent 1054 1084 1239 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
system. 1251 1084 1349 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
There 1371 1084 1448 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
are 1462 1084 1502 1126 0 0 0 CMDBHW+LMRoman10-Regular paragraph
X 549 1097 572 1126 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
∼ 671 1113 695 1163 0 0 0 PDLKYZ+LMMathSymbols10-Regular paragraph
∼ 839 1113 863 1163 0 0 0 PDLKYZ+LMMathSymbols10-Regular paragraph
basically 195 1122 309 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
only 319 1122 375 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
two 385 1122 433 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
possibilities: 443 1122 605 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
[X] 618 1122 663 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
δ 703 1135 717 1163 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
and 727 1122 776 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
[X] 787 1122 831 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
δ1/2. 872 1122 931 1163 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
We 941 1122 984 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
try 994 1122 1033 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
these 1043 1122 1111 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
in 1120 1122 1145 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
turn. 1156 1122 1222 1163 0 0 0 CMDBHW+LMRoman10-Regular paragraph
∼ 355 1150 379 1203 0 0 0 PDLKYZ+LMMathSymbols10-Regular section
2.1.1 195 1159 266 1203 0 0 0 UOKDCD+LMRoman10-Bold section
[ 302 1159 311 1203 0 0 0 CMDBHW+LMRoman10-Regular section
] 338 1159 346 1203 0 0 0 CMDBHW+LMRoman10-Regular section
X 311 1172 336 1203 0 0 0 KHIYFC+LMMathItalic10-Regular section
δ 387 1172 401 1203 0 0 0 KHIYFC+LMMathItalic10-Regular section
Equation 243 1216 363 1260 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.33) 374 1216 452 1260 0 0 0 CMDBHW+LMRoman10-Regular paragraph
gives 460 1216 525 1260 0 0 0 CMDBHW+LMRoman10-Regular paragraph
subject 243 1436 338 1480 0 0 0 CMDBHW+LMRoman10-Regular paragraph
to, 346 1436 382 1480 0 0 0 CMDBHW+LMRoman10-Regular paragraph
from 392 1436 453 1480 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.35), 464 1436 550 1480 0 0 0 CMDBHW+LMRoman10-Regular paragraph
and 243 1654 292 1696 0 0 0 CMDBHW+LMRoman10-Regular paragraph
≡ 724 1918 748 1971 0 0 0 PDLKYZ+LMMathSymbols10-Regular paragraph
Thus, 243 1927 317 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.39) 329 1927 406 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
and 418 1927 467 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.40) 477 1927 555 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
give 566 1927 618 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
just 630 1927 680 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
1 758 1927 773 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
for 785 1927 821 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
1 904 1927 919 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
which 938 1927 1014 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
means 1026 1927 1108 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
that 1120 1927 1176 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.41) 1186 1927 1264 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
and 1275 1927 1324 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
(2.42) 1336 1927 1412 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
would 1424 1927 1502 1971 0 0 0 CMDBHW+LMRoman10-Regular paragraph
C 690 1940 712 1971 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
X 833 1940 856 1971 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
< 870 1940 894 1971 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
, 919 1940 928 1971 0 0 0 KHIYFC+LMMathItalic10-Regular paragraph
become 195 1964 294 2008 0 0 0 CMDBHW+LMRoman10-Regular paragraph
6 841 2048 856 2090 0 0 0 CMDBHW+LMRoman10-Regular paragraph
