token X1 Y1 X2 Y2 R G B "font name" label
As 178 204 215 237 0 0 0 KEXJKM+CMR12 paragraph
in 226 204 253 237 0 0 0 KEXJKM+CMR12 paragraph
Ref. 265 204 321 237 0 0 0 KEXJKM+CMR12 paragraph
[6], 333 204 375 237 0 0 0 KEXJKM+CMR12 paragraph
let 387 204 423 237 0 0 0 KEXJKM+CMR12 paragraph
us 433 204 465 237 0 0 0 KEXJKM+CMR12 paragraph
consider 476 204 591 237 0 0 0 KEXJKM+CMR12 paragraph
the 601 204 647 237 0 0 0 KEXJKM+CMR12 paragraph
ﬁve-point 657 204 792 237 0 0 0 KEXJKM+CMR12 paragraph
correlation 802 204 955 237 0 0 0 KEXJKM+CMR12 paragraph
function 965 204 1082 237 0 0 0 KEXJKM+CMR12 paragraph
with 1093 204 1156 237 0 0 0 KEXJKM+CMR12 paragraph
one 1166 204 1215 237 0 0 0 KEXJKM+CMR12 paragraph
degenerate 1227 204 1378 237 0 0 0 KEXJKM+CMR12 paragraph
ﬁeld 1388 204 1448 237 0 0 0 KEXJKM+CMR12 paragraph
(cid:104) 593 261 605 319 0 0 0 BENQUP+CMSY10 equation
∞ 948 261 982 319 0 0 0 BENQUP+CMSY10 equation
(cid:105) 1084 261 1098 319 0 0 0 BENQUP+CMSY10 equation
V− 605 286 642 325 0 0 0 TCUAPC+CMMI12 equation
(z)V 669 286 731 319 0 0 0 KEXJKM+CMR12 equation
(0)V 758 286 819 319 0 0 0 KEXJKM+CMR12 equation
(1)V 848 286 907 319 0 0 0 KEXJKM+CMR12 equation
( 936 286 948 319 0 0 0 KEXJKM+CMR12 equation
)V 982 286 1013 319 0 0 0 KEXJKM+CMR12 equation
(x) 1042 286 1084 319 0 0 0 KEXJKM+CMR12 equation
. 1098 286 1106 319 0 0 0 TCUAPC+CMMI12 equation
(2.1) 1502 286 1570 319 0 0 0 KEXJKM+CMR12 equation
1 651 299 661 314 0 0 0 THUGHM+CMR6 equation
α1 731 299 756 323 0 0 0 YPQBHH+CMMI8 equation
α2 819 299 844 323 0 0 0 YPQBHH+CMMI8 equation
α3 907 299 933 323 0 0 0 YPQBHH+CMMI8 equation
α4 1013 299 1038 323 0 0 0 YPQBHH+CMMI8 equation
2b 646 316 664 332 0 0 0 THUGHM+CMR6 equation
Due 178 382 236 418 0 0 0 KEXJKM+CMR12 paragraph
to 246 382 275 418 0 0 0 KEXJKM+CMR12 paragraph
the 287 382 333 418 0 0 0 KEXJKM+CMR12 paragraph
presence 343 382 462 418 0 0 0 KEXJKM+CMR12 paragraph
of 474 382 499 418 0 0 0 KEXJKM+CMR12 paragraph
the 511 382 557 418 0 0 0 KEXJKM+CMR12 paragraph
degenerate 567 382 719 418 0 0 0 KEXJKM+CMR12 paragraph
ﬁeld, 731 382 799 418 0 0 0 KEXJKM+CMR12 paragraph
this 810 382 863 418 0 0 0 KEXJKM+CMR12 paragraph
correlation 875 382 1026 418 0 0 0 KEXJKM+CMR12 paragraph
function 1037 382 1154 418 0 0 0 KEXJKM+CMR12 paragraph
satisﬁes 1166 382 1275 418 0 0 0 KEXJKM+CMR12 paragraph
a 1285 382 1302 418 0 0 0 KEXJKM+CMR12 paragraph
partial 1312 382 1407 418 0 0 0 KEXJKM+CMR12 paragraph
diﬀerential 1417 382 1570 418 0 0 0 KEXJKM+CMR12 paragraph
equation, 129 424 260 457 0 0 0 KEXJKM+CMR12 paragraph
second 272 424 365 457 0 0 0 KEXJKM+CMR12 paragraph
order 375 424 450 457 0 0 0 KEXJKM+CMR12 paragraph
in 460 424 487 457 0 0 0 KEXJKM+CMR12 paragraph
z, 498 424 523 457 0 0 0 TCUAPC+CMMI12 paragraph
ﬁrst 535 424 591 457 0 0 0 KEXJKM+CMR12 paragraph
order 601 424 674 457 0 0 0 KEXJKM+CMR12 paragraph
in 686 424 714 457 0 0 0 KEXJKM+CMR12 paragraph
x. 724 424 751 457 0 0 0 TCUAPC+CMMI12 paragraph
For 765 424 812 457 0 0 0 KEXJKM+CMR12 paragraph
the 824 424 868 457 0 0 0 KEXJKM+CMR12 paragraph
purposes 878 424 1003 457 0 0 0 KEXJKM+CMR12 paragraph
of 1013 424 1040 457 0 0 0 KEXJKM+CMR12 paragraph
this 1050 424 1103 457 0 0 0 KEXJKM+CMR12 paragraph
section 1113 424 1212 457 0 0 0 KEXJKM+CMR12 paragraph
it 1222 424 1244 457 0 0 0 KEXJKM+CMR12 paragraph
is 1254 424 1276 457 0 0 0 KEXJKM+CMR12 paragraph
convenient 1286 424 1436 457 0 0 0 KEXJKM+CMR12 paragraph
to 1446 424 1475 457 0 0 0 KEXJKM+CMR12 paragraph
deﬁne 1487 424 1570 457 0 0 0 KEXJKM+CMR12 paragraph
| 370 440 379 497 0 0 0 BENQUP+CMSY10 paragraph
the 129 464 175 497 0 0 0 KEXJKM+CMR12 paragraph
function 185 464 302 497 0 0 0 KEXJKM+CMR12 paragraph
Ψ(u 312 464 370 497 0 0 0 KEXJKM+CMR12 paragraph
q) 379 464 408 497 0 0 0 TCUAPC+CMMI12 paragraph
as 418 464 447 497 0 0 0 KEXJKM+CMR12 paragraph
(cid:0) 923 475 938 598 0 0 0 OHTVPC+CMEX10 equation
(cid:1) 1154 475 1169 598 0 0 0 OHTVPC+CMEX10 equation
− 991 554 1016 611 0 0 0 BENQUP+CMSY10 equation
− 1089 554 1115 611 0 0 0 BENQUP+CMSY10 equation
1 1173 563 1183 580 0 0 0 THUGHM+CMR6 equation
− 1300 563 1317 591 0 0 0 NQLEEW+CMSY6 equation
(cid:104) 176 578 190 638 0 0 0 BENQUP+CMSY10 equation
∞ 532 578 566 638 0 0 0 BENQUP+CMSY10 equation
(cid:105) 669 578 681 638 0 0 0 BENQUP+CMSY10 equation
− 817 578 843 638 0 0 0 BENQUP+CMSY10 equation
z(z 938 578 982 611 0 0 0 TCUAPC+CMMI12 equation
1)(z 1023 578 1081 611 0 0 0 KEXJKM+CMR12 equation
x) 1122 578 1154 611 0 0 0 TCUAPC+CMMI12 equation
4 1173 583 1183 598 0 0 0 THUGHM+CMR6 equation
Θ 1208 580 1234 613 0 0 0 KEXJKM+CMR12 equation
(u)b 1247 578 1300 613 0 0 0 KEXJKM+CMR12 equation
2 1317 574 1327 591 0 0 0 THUGHM+CMR6 equation
| 1409 578 1419 638 0 0 0 BENQUP+CMSY10 equation
1 756 594 766 609 0 0 0 THUGHM+CMR6 equation
1 894 594 904 609 0 0 0 THUGHM+CMR6 equation
1 1234 596 1246 618 0 0 0 FTIUIB+CMR8 equation
V−21b 190 605 249 651 0 0 0 THUGHM+CMR6 equation
(z)Vα1(0)Vα2(1)Vα3( 255 605 532 642 0 0 0 KEXJKM+CMR12 equation
)Vα4(x) 566 605 669 642 0 0 0 KEXJKM+CMR12 equation
= 691 605 717 638 0 0 0 KEXJKM+CMR12 equation
z 725 605 741 638 0 0 0 TCUAPC+CMMI12 equation
2b2 746 609 775 631 0 0 0 THUGHM+CMR6 equation
(z 782 605 809 638 0 0 0 KEXJKM+CMR12 equation
1)2b2 851 605 912 638 0 0 0 KEXJKM+CMR12 equation
(x(x 923 640 984 673 0 0 0 KEXJKM+CMR12 equation
− 991 616 1018 673 0 0 0 BENQUP+CMSY10 equation
1))2∆(3α4)+112 1025 627 1183 673 0 0 0 THUGHM+CMR6 equation
Θ(cid:48)1(0)b−23+1 1193 611 1339 677 0 0 0 KEXJKM+CMR12 equation
Ψ(u 1353 605 1409 638 0 0 0 KEXJKM+CMR12 equation
q), 1419 605 1456 638 0 0 0 TCUAPC+CMMI12 equation
(2.2) 1502 605 1570 638 0 0 0 KEXJKM+CMR12 equation
