token X1 Y1 X2 Y2 R G B "font name" label
BOUNDARY 588 145 715 165 0 0 0 SLVFHI+CMR7 paragraph
LAYER 722 145 799 165 0 0 0 SLVFHI+CMR7 paragraph
OF 805 145 838 165 0 0 0 SLVFHI+CMR7 paragraph
TRANSPORT 844 145 984 165 0 0 0 SLVFHI+CMR7 paragraph
EQUATION 991 145 1110 165 0 0 0 SLVFHI+CMR7 paragraph
19 1477 145 1499 165 0 0 0 SLVFHI+CMR7 paragraph
(cid:90)(cid:90) 508 154 542 257 0 0 0 LMVHXD+CMEX10 equation
− 470 235 493 283 0 0 0 SQTOGK+CMSY10 equation
· 635 235 642 283 0 0 0 SQTOGK+CMSY10 equation
∇ 649 235 673 283 0 0 0 SQTOGK+CMSY10 equation
− 746 235 768 283 0 0 0 SQTOGK+CMSY10 equation
≤ 809 235 829 283 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 875 235 889 283 0 0 0 SQTOGK+CMSY10 equation
− 911 235 933 283 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 953 235 969 283 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1072 235 1086 283 0 0 0 SQTOGK+CMSY10 equation
(cid:107) 1099 235 1113 283 0 0 0 SQTOGK+CMSY10 equation
(cid:15) 493 257 503 283 0 0 0 BEFPYB+CMMI10 equation
(w(cid:126) 598 257 629 283 0 0 0 BEFPYB+CMMI10 equation
φ)(u 686 257 739 283 0 0 0 BEFPYB+CMMI10 equation
u¯) 773 257 800 283 0 0 0 TDBFEU+CMR10 equation
C(cid:15) 838 257 870 283 0 0 0 BEFPYB+CMMI10 equation
u 889 257 904 283 0 0 0 BEFPYB+CMMI10 equation
u¯ 938 257 953 283 0 0 0 TDBFEU+CMR10 equation
×S 1018 257 1047 290 0 0 0 LOAXBN+CMSY7 equation
ξ 1086 257 1098 283 0 0 0 BEFPYB+CMMI10 equation
(3.18) 1428 257 1499 283 0 0 0 TDBFEU+CMR10 paragraph
×S 557 275 586 308 0 0 0 LOAXBN+CMSY7 equation
x 673 268 685 286 0 0 0 HNAORH+CMMI7 equation
L2(Ω 969 270 1018 290 0 0 0 SLVFHI+CMR7 equation
1) 1047 270 1065 290 0 0 0 XMYNKP+CMR5 equation
