token X1 Y1 X2 Y2 R G B "font name" label
were 291 334 344 369 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(cid:48)(cid:48)(cid:48) 534 416 554 449 0 0 0 CTNDWC+CMSY7 equation
− 659 414 681 463 0 0 0 HTDYSN+CMSY10 equation
− 757 414 775 449 0 0 0 CTNDWC+CMSY7 equation
− 959 414 980 463 0 0 0 HTDYSN+CMSY10 equation
− 1056 414 1075 449 0 0 0 CTNDWC+CMSY7 equation
D 509 435 534 463 0 0 0 DHTWVE+CMBX10 equation
= 570 435 592 463 0 0 0 MRHYLY+CMR10 equation
D 600 435 625 463 0 0 0 DHTWVE+CMBX10 equation
F 688 435 707 463 0 0 0 DHTWVE+CMBX10 equation
F 722 435 742 463 0 0 0 DHTWVE+CMBX10 equation
1D 775 428 812 463 0 0 0 YWYNWK+CMR7 equation
+ 846 435 868 463 0 0 0 MRHYLY+CMR10 equation
D 874 435 899 463 0 0 0 DHTWVE+CMBX10 equation
G 927 435 952 463 0 0 0 DHTWVE+CMBX10 equation
F 987 435 1007 463 0 0 0 DHTWVE+CMBX10 equation
F 1022 435 1042 463 0 0 0 DHTWVE+CMBX10 equation
1D 1075 428 1111 463 0 0 0 YWYNWK+CMR7 equation
G 1139 435 1164 463 0 0 0 DHTWVE+CMBX10 equation
(7) 1392 430 1425 463 0 0 0 KYQAOM+NimbusRomNo9L-Regu equation
uu 534 449 562 467 0 0 0 GCVEMH+CMBX7 equation
uu 625 444 653 465 0 0 0 GCVEMH+CMBX7 equation
u 707 444 721 465 0 0 0 GCVEMH+CMBX7 equation
v 742 444 755 465 0 0 0 GCVEMH+CMBX7 equation
vu 812 444 840 465 0 0 0 GCVEMH+CMBX7 equation
uv 899 444 926 465 0 0 0 GCVEMH+CMBX7 equation
u 1007 444 1020 465 0 0 0 GCVEMH+CMBX7 equation
v 1042 444 1055 465 0 0 0 GCVEMH+CMBX7 equation
vv 1111 444 1137 465 0 0 0 GCVEMH+CMBX7 equation
and 291 523 330 556 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(cid:0) 613 535 626 638 0 0 0 RXAODJ+CMEX10 equation
(cid:1) 866 535 878 638 0 0 0 RXAODJ+CMEX10 equation
− 696 603 714 636 0 0 0 CTNDWC+CMSY7 equation
− 785 603 807 650 0 0 0 HTDYSN+CMSY10 equation
− 917 603 936 636 0 0 0 CTNDWC+CMSY7 equation
Q 522 622 547 650 0 0 0 DHTWVE+CMBX10 equation
= 583 624 605 652 0 0 0 MRHYLY+CMR10 equation
F 626 622 646 650 0 0 0 DHTWVE+CMBX10 equation
F 661 622 681 650 0 0 0 DHTWVE+CMBX10 equation
1D 714 617 750 650 0 0 0 YWYNWK+CMR7 equation
D 812 622 836 650 0 0 0 DHTWVE+CMBX10 equation
F 883 622 903 650 0 0 0 DHTWVE+CMBX10 equation
1 936 617 946 636 0 0 0 YWYNWK+CMR7 equation
(D 952 622 987 652 0 0 0 MRHYLY+CMR10 equation
+ 1022 624 1043 652 0 0 0 MRHYLY+CMR10 equation
D 1050 622 1075 650 0 0 0 DHTWVE+CMBX10 equation
G) 1103 622 1139 652 0 0 0 DHTWVE+CMBX10 equation
. 1142 622 1151 650 0 0 0 QZNEPF+CMMI10 equation
(8) 1392 617 1425 650 0 0 0 KYQAOM+NimbusRomNo9L-Regu equation
uu 547 633 575 652 0 0 0 GCVEMH+CMBX7 equation
u 646 633 659 652 0 0 0 GCVEMH+CMBX7 equation
v 681 633 694 652 0 0 0 GCVEMH+CMBX7 equation
vv 750 633 777 652 0 0 0 GCVEMH+CMBX7 equation
uv 836 633 865 652 0 0 0 GCVEMH+CMBX7 equation
v 903 633 916 652 0 0 0 GCVEMH+CMBX7 equation
vu 987 633 1015 652 0 0 0 GCVEMH+CMBX7 equation
vv 1075 633 1101 652 0 0 0 GCVEMH+CMBX7 equation
The 291 711 334 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
second-order 344 711 487 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
approximation 497 711 658 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(6) 668 711 701 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
contains 709 711 802 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 812 711 823 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
biharmonic 833 711 959 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
operator. 969 711 1066 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
We 1081 711 1118 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
can 1128 711 1166 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
approximately 1175 711 1336 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
replace 1344 711 1425 746 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
it 249 746 264 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
with 274 746 324 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 334 746 345 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
reaction-diffusion 357 746 554 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
system 564 746 641 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
for 651 746 683 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
solutions 693 746 793 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
which 803 746 871 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
are 881 746 914 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
approximately 926 746 1085 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
oscillatory 1094 746 1212 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
in 1222 746 1243 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
space 1253 746 1316 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
with 1326 746 1374 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
one 1386 746 1425 778 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
dominant 249 778 353 811 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
wavenumber 360 778 502 811 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
k, 509 778 532 811 0 0 0 QZNEPF+CMMI10 paragraph
so 539 778 564 811 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
that 570 778 611 811 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
∇ 737 823 760 872 0 0 0 HTDYSN+CMSY10 paragraph
≈ 797 823 820 872 0 0 0 HTDYSN+CMSY10 paragraph
− 827 823 848 872 0 0 0 HTDYSN+CMSY10 paragraph
∇ 876 823 899 872 0 0 0 HTDYSN+CMSY10 paragraph
4u 760 839 790 872 0 0 0 YWYNWK+CMR7 paragraph
k2 848 839 874 872 0 0 0 QZNEPF+CMMI10 paragraph
2u. 899 839 937 872 0 0 0 YWYNWK+CMR7 paragraph
Then 249 900 305 933 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
we 312 900 345 933 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
have 352 900 403 933 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(cid:48) 787 980 793 1015 0 0 0 CTNDWC+CMSY7 equation
∇ 926 980 949 1026 0 0 0 HTDYSN+CMSY10 equation
∂ 694 998 709 1026 0 0 0 QZNEPF+CMMI10 equation
u 719 998 737 1026 0 0 0 DHTWVE+CMBX10 equation
= 744 1001 767 1029 0 0 0 MRHYLY+CMR10 equation
f 774 998 783 1026 0 0 0 DHTWVE+CMBX10 equation
(u) 798 998 838 1029 0 0 0 MRHYLY+CMR10 equation
+ 845 1001 866 1029 0 0 0 MRHYLY+CMR10 equation
Div 871 994 914 1026 0 0 0 YWYNWK+CMR7 equation
2u 949 994 979 1026 0 0 0 YWYNWK+CMR7 equation
(9) 1392 994 1425 1029 0 0 0 KYQAOM+NimbusRomNo9L-Regu equation
t 709 1010 717 1029 0 0 0 MLSCNZ+CMMI7 equation
u 783 1012 797 1031 0 0 0 GCVEMH+CMBX7 equation
uu 896 1012 924 1031 0 0 0 GCVEMH+CMBX7 equation
≈ 433 1073 454 1122 0 0 0 HTDYSN+CMSY10 paragraph
(cid:48)(cid:48)(cid:48) 491 1075 509 1111 0 0 0 CTNDWC+CMSY7 paragraph
− 527 1073 549 1122 0 0 0 HTDYSN+CMSY10 paragraph
where 291 1089 358 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
Div 367 1089 410 1122 0 0 0 YWYNWK+CMR7 paragraph
D 466 1094 491 1122 0 0 0 DHTWVE+CMBX10 paragraph
k2Q 557 1089 608 1122 0 0 0 QZNEPF+CMMI10 paragraph
. 638 1089 645 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
If 659 1089 678 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 688 1089 721 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
solutions 731 1089 830 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
of 840 1089 863 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
interest, 871 1089 960 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
or 970 1089 994 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
their 1002 1089 1053 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
Laplacians, 1061 1089 1189 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
are 1199 1089 1233 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
not 1242 1089 1276 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
approximate 1286 1089 1425 1122 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
uu 391 1106 420 1127 0 0 0 GCVEMH+CMBX7 paragraph
uu 491 1106 519 1127 0 0 0 GCVEMH+CMBX7 paragraph
uu 608 1104 636 1125 0 0 0 GCVEMH+CMBX7 paragraph
solutions 249 1122 348 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
of 355 1122 378 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 387 1122 420 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
Helmholtz 426 1122 544 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
equation, 550 1122 653 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
this 659 1122 699 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
second-order 707 1122 851 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
approximation 858 1122 1020 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
is 1027 1122 1045 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
clearly 1051 1122 1128 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
only 1134 1122 1184 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
a 1190 1122 1202 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
euristic. 1210 1122 1298 1155 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
The 291 1155 334 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
direct 345 1155 408 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
transformation 418 1155 582 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
from 593 1155 646 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
system 658 1155 734 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(1,2) 745 1155 798 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
to 810 1155 831 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
system 841 1155 919 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(5) 931 1155 962 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
or 974 1155 997 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
(9), 1007 1155 1046 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
and 1058 1155 1098 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
its 1109 1155 1136 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
inverse, 1147 1155 1232 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
can 1243 1155 1283 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
be 1293 1155 1319 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
used 1331 1155 1382 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
for 1392 1155 1425 1188 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
searching 249 1188 355 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
for 363 1188 395 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
nontrivial 403 1188 511 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
regimes 517 1188 605 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
in 613 1188 635 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 641 1188 676 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
full 684 1188 722 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
system, 731 1188 813 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
based 822 1188 884 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
on 893 1188 921 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 927 1188 962 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
existing 969 1188 1056 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
experience 1065 1188 1184 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
of 1192 1188 1215 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
nontrivial 1223 1188 1329 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
regimes 1338 1188 1425 1220 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
in 249 1220 271 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 277 1220 310 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
analogues 319 1220 430 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
of 436 1220 459 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
the 466 1220 499 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
reduced 507 1220 595 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
systems: 602 1220 696 1256 0 0 0 KYQAOM+NimbusRomNo9L-Regu paragraph
1. 284 1256 304 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
Do 319 1256 352 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
parametric 363 1256 481 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
search 492 1256 564 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
in 573 1256 597 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
the 607 1256 641 1288 0 0 0 KYQAOM+NimbusRomNo9L-Regu list
