token X1 Y1 X2 Y2 R G B "font name" label
Table 307 371 385 404 0 0 0 AHDHOR+CMR12 paragraph
3: 392 371 418 404 0 0 0 AHDHOR+CMR12 paragraph
Ordered 443 371 559 404 0 0 0 AHDHOR+CMR12 caption
moments 567 371 695 404 0 0 0 AHDHOR+CMR12 caption
from 703 371 768 404 0 0 0 AHDHOR+CMR12 caption
reﬁning 776 371 884 404 0 0 0 AHDHOR+CMR12 caption
the 890 371 936 404 0 0 0 AHDHOR+CMR12 caption
low-temperature 943 371 1176 404 0 0 0 AHDHOR+CMR12 caption
data 1184 371 1247 404 0 0 0 AHDHOR+CMR12 caption
from 1254 371 1320 404 0 0 0 AHDHOR+CMR12 caption
D10 1329 371 1387 404 0 0 0 AHDHOR+CMR12 caption
and 307 411 358 446 0 0 0 AHDHOR+CMR12 caption
D23 372 411 428 446 0 0 0 AHDHOR+CMR12 caption
using 442 411 515 446 0 0 0 AHDHOR+CMR12 caption
Irep(4). 528 411 635 446 0 0 0 AHDHOR+CMR12 caption
Two 654 411 717 446 0 0 0 AHDHOR+CMR12 caption
reﬁnements 729 411 890 446 0 0 0 AHDHOR+CMR12 caption
were 904 411 967 446 0 0 0 AHDHOR+CMR12 caption
performed: 980 411 1133 446 0 0 0 AHDHOR+CMR12 caption
one 1150 411 1200 446 0 0 0 AHDHOR+CMR12 caption
constraining 1212 411 1387 446 0 0 0 AHDHOR+CMR12 caption
the 307 453 351 486 0 0 0 AHDHOR+CMR12 caption
moments 362 453 489 486 0 0 0 AHDHOR+CMR12 caption
to 501 453 530 486 0 0 0 AHDHOR+CMR12 caption
lie 540 453 572 486 0 0 0 AHDHOR+CMR12 caption
only 583 453 644 486 0 0 0 AHDHOR+CMR12 caption
along 654 453 731 486 0 0 0 AHDHOR+CMR12 caption
a; 741 453 768 486 0 0 0 RQXYAD+CMBX12 caption
and 778 453 831 486 0 0 0 AHDHOR+CMR12 caption
a 841 453 858 486 0 0 0 AHDHOR+CMR12 caption
second 868 453 963 486 0 0 0 AHDHOR+CMR12 caption
with 974 453 1037 486 0 0 0 AHDHOR+CMR12 caption
the 1047 453 1093 486 0 0 0 AHDHOR+CMR12 caption
moments 1103 453 1230 486 0 0 0 AHDHOR+CMR12 caption
free 1241 453 1293 486 0 0 0 AHDHOR+CMR12 caption
in 1303 453 1331 486 0 0 0 AHDHOR+CMR12 caption
the 1341 453 1387 486 0 0 0 AHDHOR+CMR12 caption
(a, 307 492 345 525 0 0 0 VZQISB+CMMI12 caption
c) 351 492 377 525 0 0 0 VZQISB+CMMI12 caption
plane. 389 492 474 525 0 0 0 AHDHOR+CMR12 caption
The 493 492 549 525 0 0 0 AHDHOR+CMR12 caption
residuals 561 492 683 525 0 0 0 AHDHOR+CMR12 caption
for 695 492 734 525 0 0 0 AHDHOR+CMR12 caption
each 746 492 809 525 0 0 0 AHDHOR+CMR12 caption
reﬁnement 821 492 969 525 0 0 0 AHDHOR+CMR12 caption
are 980 492 1025 525 0 0 0 AHDHOR+CMR12 caption
also 1037 492 1091 525 0 0 0 AHDHOR+CMR12 caption
shown. 1103 492 1200 525 0 0 0 AHDHOR+CMR12 caption
All 1217 492 1259 525 0 0 0 AHDHOR+CMR12 caption
moment 1271 492 1387 525 0 0 0 AHDHOR+CMR12 caption
values 307 532 392 565 0 0 0 AHDHOR+CMR12 caption
are 406 532 448 565 0 0 0 AHDHOR+CMR12 caption
given 462 532 535 565 0 0 0 AHDHOR+CMR12 caption
in 549 532 576 565 0 0 0 AHDHOR+CMR12 caption
µ 588 532 608 565 0 0 0 VZQISB+CMMI12 caption
. 629 532 637 565 0 0 0 AHDHOR+CMR12 caption
Note 657 532 724 565 0 0 0 AHDHOR+CMR12 caption
that 737 532 797 565 0 0 0 AHDHOR+CMR12 caption
both 809 532 875 565 0 0 0 AHDHOR+CMR12 caption
nuclear 889 532 991 565 0 0 0 AHDHOR+CMR12 caption
and 1003 532 1055 565 0 0 0 AHDHOR+CMR12 caption
magnetic 1069 532 1196 565 0 0 0 AHDHOR+CMR12 caption
Bragg 1210 532 1293 565 0 0 0 AHDHOR+CMR12 caption
peaks 1307 532 1387 565 0 0 0 AHDHOR+CMR12 caption
B 608 547 625 569 0 0 0 CDSVJL+CMMI8 caption
were 307 572 370 607 0 0 0 AHDHOR+CMR12 caption
measured 380 572 515 607 0 0 0 AHDHOR+CMR12 caption
and 523 572 576 607 0 0 0 AHDHOR+CMR12 caption
that 586 572 646 607 0 0 0 AHDHOR+CMR12 caption
the 654 572 700 607 0 0 0 AHDHOR+CMR12 caption
reﬁnements 708 572 872 607 0 0 0 AHDHOR+CMR12 caption
included 880 572 999 607 0 0 0 AHDHOR+CMR12 caption
both 1009 572 1076 607 0 0 0 AHDHOR+CMR12 caption
nuclear 1084 572 1186 607 0 0 0 AHDHOR+CMR12 caption
and 1196 572 1249 607 0 0 0 AHDHOR+CMR12 caption
magnetic 1258 572 1387 607 0 0 0 AHDHOR+CMR12 caption
structures. 307 613 457 646 0 0 0 AHDHOR+CMR12 caption
most 307 1157 375 1190 0 0 0 AHDHOR+CMR12 paragraph
likely 385 1157 462 1190 0 0 0 AHDHOR+CMR12 paragraph
present. 472 1157 583 1190 0 0 0 AHDHOR+CMR12 paragraph
A 355 1196 380 1229 0 0 0 AHDHOR+CMR12 paragraph
schematic 394 1196 532 1229 0 0 0 AHDHOR+CMR12 paragraph
of 545 1196 572 1229 0 0 0 AHDHOR+CMR12 paragraph
the 586 1196 630 1229 0 0 0 AHDHOR+CMR12 paragraph
magnetic 646 1196 773 1229 0 0 0 AHDHOR+CMR12 paragraph
structure 787 1196 916 1229 0 0 0 AHDHOR+CMR12 paragraph
for 929 1196 969 1229 0 0 0 AHDHOR+CMR12 paragraph
CoPS 982 1196 1062 1229 0 0 0 AHDHOR+CMR12 paragraph
is 1089 1196 1111 1229 0 0 0 AHDHOR+CMR12 paragraph
shown 1125 1196 1212 1229 0 0 0 AHDHOR+CMR12 paragraph
in 1227 1196 1254 1229 0 0 0 AHDHOR+CMR12 paragraph
ﬁgure 1268 1196 1346 1229 0 0 0 AHDHOR+CMR12 paragraph
7. 1361 1196 1387 1229 0 0 0 AHDHOR+CMR12 paragraph
3 1062 1210 1074 1232 0 0 0 CMALKZ+CMR8 paragraph
The 307 1236 363 1269 0 0 0 AHDHOR+CMR12 paragraph
originally 375 1236 508 1269 0 0 0 AHDHOR+CMR12 paragraph
published 520 1236 654 1269 0 0 0 AHDHOR+CMR12 paragraph
structure 666 1236 795 1269 0 0 0 AHDHOR+CMR12 paragraph
is 807 1236 829 1269 0 0 0 AHDHOR+CMR12 paragraph
shown 841 1236 928 1269 0 0 0 AHDHOR+CMR12 paragraph
in 940 1236 967 1269 0 0 0 AHDHOR+CMR12 paragraph
ﬁgure 979 1236 1059 1269 0 0 0 AHDHOR+CMR12 paragraph
7(b), 1071 1236 1139 1269 0 0 0 AHDHOR+CMR12 paragraph
while 1150 1236 1225 1269 0 0 0 AHDHOR+CMR12 paragraph
the 1237 1236 1281 1269 0 0 0 AHDHOR+CMR12 paragraph
results 1293 1236 1387 1269 0 0 0 AHDHOR+CMR12 paragraph
for 307 1278 345 1311 0 0 0 AHDHOR+CMR12 paragraph
the 357 1278 402 1311 0 0 0 AHDHOR+CMR12 paragraph
current 414 1278 516 1311 0 0 0 AHDHOR+CMR12 paragraph
reﬁnement 528 1278 676 1311 0 0 0 AHDHOR+CMR12 paragraph
are 688 1278 732 1311 0 0 0 AHDHOR+CMR12 paragraph
shown 744 1278 831 1311 0 0 0 AHDHOR+CMR12 paragraph
in 843 1278 870 1311 0 0 0 AHDHOR+CMR12 paragraph
ﬁgure 882 1278 962 1311 0 0 0 AHDHOR+CMR12 paragraph
7(c). 974 1278 1038 1311 0 0 0 AHDHOR+CMR12 paragraph
The 1055 1278 1111 1311 0 0 0 AHDHOR+CMR12 paragraph
current 1123 1278 1225 1311 0 0 0 AHDHOR+CMR12 paragraph
reﬁnement 1237 1278 1387 1311 0 0 0 AHDHOR+CMR12 paragraph
results 307 1317 399 1350 0 0 0 AHDHOR+CMR12 paragraph
in 409 1317 436 1350 0 0 0 AHDHOR+CMR12 paragraph
a 448 1317 464 1350 0 0 0 AHDHOR+CMR12 paragraph
structure 476 1317 603 1350 0 0 0 AHDHOR+CMR12 paragraph
that 615 1317 674 1350 0 0 0 AHDHOR+CMR12 paragraph
is 685 1317 707 1350 0 0 0 AHDHOR+CMR12 paragraph
qualitatively 717 1317 894 1350 0 0 0 AHDHOR+CMR12 paragraph
identical 906 1317 1025 1350 0 0 0 AHDHOR+CMR12 paragraph
to 1037 1317 1065 1350 0 0 0 AHDHOR+CMR12 paragraph
that 1076 1317 1135 1350 0 0 0 AHDHOR+CMR12 paragraph
for 1147 1317 1186 1350 0 0 0 AHDHOR+CMR12 paragraph
NiPS 1196 1317 1269 1350 0 0 0 AHDHOR+CMR12 paragraph
[8]. 1293 1317 1337 1350 0 0 0 AHDHOR+CMR12 paragraph
3 1269 1331 1281 1353 0 0 0 CMALKZ+CMR8 paragraph
The 355 1357 411 1390 0 0 0 AHDHOR+CMR12 paragraph
temperature 423 1357 598 1390 0 0 0 AHDHOR+CMR12 paragraph
dependence 610 1357 773 1390 0 0 0 AHDHOR+CMR12 paragraph
of 785 1357 810 1390 0 0 0 AHDHOR+CMR12 paragraph
the 822 1357 867 1390 0 0 0 AHDHOR+CMR12 paragraph
(010) 878 1357 953 1390 0 0 0 AHDHOR+CMR12 paragraph
Bragg 965 1357 1048 1390 0 0 0 AHDHOR+CMR12 paragraph
peak 1060 1357 1128 1390 0 0 0 AHDHOR+CMR12 paragraph
was 1139 1357 1191 1390 0 0 0 AHDHOR+CMR12 paragraph
followed 1203 1357 1317 1390 0 0 0 AHDHOR+CMR12 paragraph
as 1329 1357 1358 1390 0 0 0 AHDHOR+CMR12 paragraph
a 1370 1357 1387 1390 0 0 0 AHDHOR+CMR12 paragraph
function 307 1397 423 1430 0 0 0 AHDHOR+CMR12 paragraph
of 435 1397 462 1430 0 0 0 AHDHOR+CMR12 paragraph
temperature 474 1397 649 1430 0 0 0 AHDHOR+CMR12 paragraph
to 661 1397 690 1430 0 0 0 AHDHOR+CMR12 paragraph
quantify 702 1397 819 1430 0 0 0 AHDHOR+CMR12 paragraph
the 833 1397 877 1430 0 0 0 AHDHOR+CMR12 paragraph
critical 890 1397 987 1430 0 0 0 AHDHOR+CMR12 paragraph
behaviour 999 1397 1140 1430 0 0 0 AHDHOR+CMR12 paragraph
of 1152 1397 1178 1430 0 0 0 AHDHOR+CMR12 paragraph
the 1191 1397 1235 1430 0 0 0 AHDHOR+CMR12 paragraph
sublattice 1249 1397 1387 1430 0 0 0 AHDHOR+CMR12 paragraph
magnetization 307 1438 508 1471 0 0 0 AHDHOR+CMR12 paragraph
in 523 1438 550 1471 0 0 0 AHDHOR+CMR12 paragraph
CoPS 566 1438 646 1471 0 0 0 AHDHOR+CMR12 paragraph
. 659 1438 668 1471 0 0 0 AHDHOR+CMR12 paragraph
The 697 1438 753 1471 0 0 0 AHDHOR+CMR12 paragraph
results 768 1438 860 1471 0 0 0 AHDHOR+CMR12 paragraph
are 875 1438 919 1471 0 0 0 AHDHOR+CMR12 paragraph
shown 935 1438 1023 1471 0 0 0 AHDHOR+CMR12 paragraph
in 1038 1438 1065 1471 0 0 0 AHDHOR+CMR12 paragraph
ﬁgure 1081 1438 1161 1471 0 0 0 AHDHOR+CMR12 paragraph
8. 1176 1438 1201 1471 0 0 0 AHDHOR+CMR12 paragraph
The 1230 1438 1286 1471 0 0 0 AHDHOR+CMR12 paragraph
Bragg 1302 1438 1387 1471 0 0 0 AHDHOR+CMR12 paragraph
3 646 1452 657 1474 0 0 0 CMALKZ+CMR8 paragraph
± 1360 1454 1387 1511 0 0 0 FPUVYC+CMSY10 paragraph
peak 307 1478 374 1511 0 0 0 AHDHOR+CMR12 paragraph
intensity 387 1478 510 1511 0 0 0 AHDHOR+CMR12 paragraph
decreases 523 1478 652 1511 0 0 0 AHDHOR+CMR12 paragraph
as 666 1478 695 1511 0 0 0 AHDHOR+CMR12 paragraph
a 708 1478 725 1511 0 0 0 AHDHOR+CMR12 paragraph
power 739 1478 822 1511 0 0 0 AHDHOR+CMR12 paragraph
law 836 1478 884 1511 0 0 0 AHDHOR+CMR12 paragraph
with 897 1478 960 1511 0 0 0 AHDHOR+CMR12 paragraph
an 974 1478 1008 1511 0 0 0 AHDHOR+CMR12 paragraph
exponent 1021 1478 1150 1511 0 0 0 AHDHOR+CMR12 paragraph
